Kahvilan nimi,Sijainti,Avautuu,Sulkeutuu,Kahvin laatu,Wifin vahvuus,Sähköpistokkeiden saatavuus, Työskentelyrauha
Vihreä Vuohi,https://goo.gl/maps/n2PEmwFMLte3nwZT7,8:00, 19:00,☕☕☕☕️,💪💪,🔌🔌🔌🔌,☮☮☮☮
La Torrefazione Sello,https://goo.gl/maps/m8u5ddSZ1HSJ26kWA,9:00,18:00,☕☕☕☕,💪💪💪,🔌🔌,☮☮☮☮☮
Coffee House Jumbo,https://goo.gl/maps/mLHbwTNn276U7nJo7,9:00,20:00,☕☕☕,💪💪,✘,☮☮☮
Espresso House Asematunneli,https://goo.gl/maps/3M23WnUHd7cBzEnFA,7:00,20:00,☕☕,💪💪💪,🔌🔌🔌,☮☮

Leipä ja keitto,https://goo.gl/maps/NhquzWxNoJPBgRk8A,6:00,17:00,☕☕,✘,🔌,☮☮☮☮☮
